player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Angertherapy-Windseeker,8/03/21,20:04:14,1628053454-8,[Crystalheart Pulse-Staff],28782,item:28782::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28257::::::::70::::::::|h[Hammer of the Penitent]|h|r,|cffa335ee|Hitem:28754:2654:::::::70::::::::|h[Triptych Shield of the Ancients]|h|r,1,false,Staves,Two-Hand,,Magtheridon
Gordantell-Windseeker,7/13/21,20:43:03,1626241383-8,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Gordantell-Windseeker,8/10/21,20:00:05,1628658005-5,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28599::::::::70::::::::|h[Scaled Breastplate of Carnage]|h|r,,1,false,Junk,,,Magtheridon
Ktulú-Windseeker,8/03/21,19:07:33,1628050053-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:30925:2982:::::::70::::::::|h[Spaulders of the Torn-heart]|h|r,,1,false,Junk,,,High King Maulgar
Ktulú-Windseeker,8/24/21,21:01:33,1629871293-2,[Crystalheart Pulse-Staff],28782,item:28782::::::::70,Offspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27868:2669:::::::70::::::::|h[Runesong Dagger]|h|r,|cffa335ee|Hitem:29273::::::::70::::::::|h[Khadgar's Knapsack]|h|r,3,false,Staves,Two-Hand,,Magtheridon
Ebonsky-Windseeker,6/29/21,20:28:26,1625030906-3,[Windshear Boots],28810,item:28810::::::::70,Minor Upgrade,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:28179::24056:24059:::::70::::::::|h[Shattrath Jumpers]|h|r,,2,false,Mail,Feet,,Gruul the Dragonkiller
Ebonsky-Windseeker,8/03/21,19:27:00,1628051220-2,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:29141:2747:24030:24056:24056::::70::::::::|h[Tempest Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Ebonsky-Windseeker,8/10/21,19:08:15,1628654895-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:32078::::::::70::::::::|h[Pauldrons of Wild Magic]|h|r,,1,false,Junk,,,High King Maulgar
Ebonsky-Windseeker,8/31/21,19:13:48,1630469628-0,[Belt of Divine Inspiration],28799,item:28799::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28654::::::::70:::::::::|h[Malefic Girdle]|h|r,,1,false,Cloth,Waist,,High King Maulgar
Booyaa-Windseeker,6/27/21,14:41:35,1624837295-0,[Boots of the Incorrupt],28663,item:28663:2649:::::::70,Mainspec,0,SHAMAN,Ragefire Chasm-Normal,Unknown,1,389,5,|cff0070dd|Hitem:14616:904:::::::70::::::::|h[Bloodmail Boots]|h|r,,1,false,Cloth,Feet,,Majila-Windseeker
Sahna-Windseeker,7/27/21,19:08:39,1627445319-1,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,MAGE,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:30925::::::::70::::::::|h[Spaulders of the Torn-heart]|h|r,,1,false,Junk,,,High King Maulgar
Sahna-Windseeker,9/14/21,20:12:07,1631682727-12,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,MAGE,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Bashuk-Windseeker,7/08/21,20:52:17,1625809937-4,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Bashuk-Windseeker,7/13/21,19:15:55,1626236155-0,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,HUNTER,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:27801:2983:23097:23097:::::70::::::::|h[Beast Lord Mantle]|h|r,,1,false,Junk,,,High King Maulgar
Bashuk-Windseeker,7/27/21,19:22:43,1627446163-3,[Leggings of the Fallen Hero],29765,item:29765::::::::70,Mainspec,0,HUNTER,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:27874:3010:::::::70::::::::|h[Beast Lord Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Bashuk-Windseeker,7/27/21,20:33:54,1627450434-6,[Terror Pit Girdle],28778,item:28778::::::::70,Minor Upgrade,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28656::::::::70::::::::|h[Girdle of the Prowler]|h|r,,2,false,Mail,Waist,,Magtheridon
Bashuk-Windseeker,8/31/21,19:55:53,1630472153-6,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Bashuk-Windseeker,9/07/21,19:48:56,1631076536-5,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28186:2661:30553:24061:31865::::70:::::::::|h[Laughing Skull Battle-Harness]|h|r,,1,false,Junk,,,Magtheridon
Akaaly-Windseeker,7/27/21,20:34:19,1627450459-8,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Akaaly-Windseeker,8/10/21,19:08:32,1628654912-1,[Malefic Mask of the Shadows],28796,item:28796::::::::70,Offspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:29086:3001:24029:25901:::::70::::::::|h[Crown of Malorne]|h|r,,3,false,Leather,Head,,High King Maulgar
Akaaly-Windseeker,8/24/21,21:01:15,1629871275-1,[Chestguard of the Fallen Defender],29753,item:29753::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27456::::::::70::::::::|h[Raiments of Nature's Breath]|h|r,,1,false,Junk,,,Magtheridon
Buddlite-Windseeker,6/29/21,19:41:08,1625028068-0,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,PRIEST,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:21874:2979:::::::70::::::::|h[Primal Mooncloth Shoulders]|h|r,,1,false,Junk,,,High King Maulgar
Buddlite-Windseeker,7/13/21,20:41:24,1626241284-7,[Crystalheart Pulse-Staff],28782,item:28782::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28033:2343:::::::70::::::::|h[Epoch-Mender]|h|r,,1,false,Staves,Two-Hand,,Magtheridon
Buddlite-Windseeker,8/31/21,19:57:30,1630472250-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Buddlite-Windseeker,9/07/21,19:22:27,1631074947-2,[Leggings of the Fallen Defender],29767,item:29767::::::::70,Mainspec,0,PRIEST,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:24261:2746:24029:24029:24029::::70:::::::::|h[Whitemend Pants]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Triisrawra-Windseeker,7/20/21,19:22:59,1626841379-0,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:27995:2983:::::::70::::::::|h[Sun-Gilded Shouldercaps]|h|r,,1,false,Junk,,,High King Maulgar
Triisrawra-Windseeker,7/20/21,19:39:49,1626842389-4,[Leggings of the Fallen Defender],29767,item:29767::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:25690:3011:28463:28463:28463::::70::::::::|h[Heavy Clefthoof Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Triisrawra-Windseeker,8/10/21,20:00:19,1628658019-7,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Triisrawra-Windseeker,8/17/21,19:38:56,1629261536-5,[Chestguard of the Fallen Defender],29753,item:29753::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28601:2661:::::::70::::::::|h[Chestguard of the Conniver]|h|r,,1,false,Junk,,,Magtheridon
Uddermadnèss-Windseeker,7/20/21,20:12:14,1626844334-7,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:25696:2661:23097:23097:23097::::70::::::::|h[Felstalker Breastplate]|h|r,,1,false,Junk,,,Magtheridon
Uddermadnèss-Windseeker,7/27/21,20:34:30,1627450470-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Uddermadnèss-Windseeker,8/31/21,19:26:20,1630470380-3,[Gauntlets of the Dragonslayer],28827,item:28827::::::::70,Mainspec,0,HUNTER,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:27531:1887:23097:31868:::::70:::::::::|h[Wastewalker Gloves]|h|r,,1,false,Mail,Hands,,Gruul the Dragonkiller
Silentscöut-Windseeker,8/10/21,19:18:59,1628655539-2,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:30543:2745:23094:23099:23109::::70::::::::|h[Pontifex Kilt]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Silentscöut-Windseeker,8/17/21,19:39:27,1629261567-7,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Clicki-Windseeker,7/20/21,20:15:51,1626844551-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Clicki-Windseeker,7/27/21,19:22:19,1627446139-2,[Cowl of Nature's Breath],28803,item:28803::::::::70,Minor Upgrade,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:28348::23109::::::70::::::::|h[Moonglade Cowl]|h|r,,2,false,Leather,Head,,Gruul the Dragonkiller
Clicki-Windseeker,8/03/21,20:04:02,1628053442-7,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Voodoosniper-Windseeker,7/06/21,19:54:59,1625633699-5,[Gauntlets of the Dragonslayer],28827,item:28827::::::::70,Mainspec,0,HUNTER,Outland-,Gruul the Dragonkiller,0,530,0,|cffa335ee|Hitem:22441:2564:::::::70::::::::|h[Cryptstalker Handguards]|h|r,,1,false,Mail,Hands,,Gruul the Dragonkiller
Decandt-Windseeker,7/13/21,20:01:50,1626238910-2,[Teeth of Gruul],28822,item:28822::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:21712::::::::70::::::::|h[Amulet of the Fallen God]|h|r,,1,false,Miscellaneous,Neck,,Gruul the Dragonkiller
Decandt-Windseeker,7/20/21,19:39:18,1626842358-2,[Cowl of Nature's Breath],28803,item:28803::::::::70,Mainspec,1,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28756:3001:::::::70::::::::|h[Headdress of the High Potentate]|h|r,,1,false,Leather,Head,,Gruul the Dragonkiller
Decandt-Windseeker,8/03/21,19:29:09,1628051349-4,[Collar of Cho'gall],28804,item:28804::::::::70,Offspec,0,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29086:3001:24029:25901:::::70::::::::|h[Crown of Malorne]|h|r,,3,false,Cloth,Head,,Gruul the Dragonkiller
Decandt-Windseeker,8/17/21,19:03:16,1629259396-1,[Malefic Mask of the Shadows],28796,item:28796::::::::70,Offspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28803:3001:::::::70::::::::|h[Cowl of Nature's Breath]|h|r,,3,false,Leather,Head,,High King Maulgar
Decandt-Windseeker,8/17/21,19:39:41,1629261581-8,[Cloak of the Pit Stalker],28777,item:28777::::::::70,Offspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28373::::::::70::::::::|h[Cloak of Scintillating Auras]|h|r,,3,false,Cloth,Back,,Magtheridon
Decandt-Windseeker,8/24/21,21:01:58,1629871318-3,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Decandt-Windseeker,9/14/21,19:16:26,1631679386-1,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28647::::::::70:::::::::|h[Forest Wind Shoulderpads]|h|r,,1,false,Junk,,,High King Maulgar
Greyghostt-Windseeker,8/10/21,19:19:12,1628655552-3,[Dragonspine Trophy],28830,item:28830::::::::70,Mainspec,0,HUNTER,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:28034::::::::70::::::::|h[Hourglass of the Unraveller]|h|r,|cff1eff00|Hitem:25937::::::::70::::::::|h[Terokkar Tablet of Precision]|h|r,1,false,Miscellaneous,Trinket,,Gruul the Dragonkiller
Greyghostt-Windseeker,8/24/21,21:02:37,1629871357-4,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,HUNTER,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Deadliskye-Windseeker,7/08/21,20:51:28,1625809888-3,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Deadliskye-Windseeker,7/20/21,20:11:40,1626844300-6,[Eye of Magtheridon],28789,item:28789::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:29132::::::::70::::::::|h[Scryer's Bloodgem]|h|r,|cff0070dd|Hitem:28418::::::::70::::::::|h[Shiffar's Nexus-Horn]|h|r,1,false,Miscellaneous,Trinket,,Magtheridon
Deadliskye-Windseeker,9/14/21,19:31:05,1631680265-3,[Leggings of the Fallen Hero],29765,item:29765::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:24262:2748:31861:31861:31861::::70:::::::::|h[Spellstrike Pants]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Blitzcore-Windseeker,7/08/21,20:50:35,1625809835-2,[Aegis of the Vindicator],29458,item:29458::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29274::::::::70::::::::|h[Tears of Heaven]|h|r,,1,false,Shields,Off Hand,,Magtheridon
Blitzcore-Windseeker,7/20/21,19:24:15,1626841455-1,[Hammer of the Naaru],28800,item:28800::::::::70,Offspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:29175::::::::70::::::::|h[Gavel of Pure Light]|h|r,|cffa335ee|Hitem:29458:2654:::::::70::::::::|h[Aegis of the Vindicator]|h|r,3,false,Two-Handed Maces,Two-Hand,,High King Maulgar
Blitzcore-Windseeker,7/27/21,19:08:27,1627445307-0,[Maulgar's Warhelm],28801,item:28801::::::::70,Offspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28756:3001:::::::70::::::::|h[Headdress of the High Potentate]|h|r,,3,false,Mail,Head,,High King Maulgar
Blitzcore-Windseeker,8/10/21,19:19:41,1628655581-4,[Windshear Boots],28810,item:28810::::::::70,Offspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29251:2841:::::::70::::::::|h[Boots of the Pious]|h|r,,3,false,Mail,Feet,,Gruul the Dragonkiller
Blitzcore-Windseeker,8/24/21,19:13:51,1629864831-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28612:2979:::::::70::::::::|h[Pauldrons of the Solace-Giver]|h|r,,1,false,Junk,,,High King Maulgar
Blitzcore-Windseeker,8/24/21,19:25:52,1629865552-2,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28751:2746:30572:30603:30581::::70::::::::|h[Heart-Flame Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Blitzcore-Windseeker,8/24/21,19:26:20,1629865580-4,[Gronn-Stitched Girdle],28828,item:28828::::::::70,Awarded,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28567::::::::70::::::::|h[Belt of Gale Force]|h|r,,AWARDED,false,Leather,Waist,,Gruul the Dragonkiller
Blitzcore-Windseeker,8/31/21,19:26:16,1630470376-2,[Cowl of Nature's Breath],28803,item:28803::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28756:3001:::::::70:::::::::|h[Headdress of the High Potentate]|h|r,,1,false,Leather,Head,,Gruul the Dragonkiller
Blitzcore-Windseeker,9/07/21,19:10:29,1631074229-1,[Malefic Mask of the Shadows],28796,item:28796::::::::70,Offspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28803:3001:::::::70:::::::::|h[Cowl of Nature's Breath]|h|r,,3,false,Leather,Head,,High King Maulgar
Blitzcore-Windseeker,9/07/21,19:49:26,1631076566-7,[Terror Pit Girdle],28778,item:28778::::::::70,Offspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28567::::::::70:::::::::|h[Belt of Gale Force]|h|r,,3,false,Mail,Waist,,Magtheridon
Roand-Windseeker,6/29/21,19:41:57,1625028117-1,[Hammer of the Naaru],28800,item:28800::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28573:2667:::::::70::::::::|h[Despair]|h|r,,2,false,Two-Handed Maces,Two-Hand,,High King Maulgar
Roand-Windseeker,7/06/21,19:17:34,1625631454-1,[Bladespire Warbands],28795,item:28795::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:19578:1885:::::::70::::::::|h[Berserker Bracers]|h|r,,1,false,Plate,Wrist,,High King Maulgar
Roand-Windseeker,7/13/21,20:40:34,1626241234-5,[Thundering Greathelm],28775,item:28775::::::::70,Mainspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27408::28458:23116:23116::::70::::::::|h[Hope Bearer Helm]|h|r,,1,false,Plate,Head,,Magtheridon
Roand-Windseeker,8/03/21,19:27:11,1628051231-3,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:30644:684:::::::70::::::::|h[Grips of Deftness]|h|r,,2,false,Plate,Hands,,Gruul the Dragonkiller
Roand-Windseeker,8/03/21,20:03:42,1628053422-5,[Cloak of the Pit Stalker],28777,item:28777::::::::70,Minor Upgrade,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27892::::::::70::::::::|h[Cloak of the Inciter]|h|r,,2,false,Cloth,Back,,Magtheridon
Roand-Windseeker,8/31/21,19:56:36,1630472196-8,[Glaive of the Pit],28774,item:28774::::::::70,Offspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28773:2673:::::::70:::::::::|h[Gorehowl]|h|r,,3,false,Polearms,Two-Hand,,Magtheridon
Roand-Windseeker,9/07/21,19:23:20,1631075000-4,[Gronn-Stitched Girdle],28828,item:28828::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28750::24027:23095:::::70:::::::::|h[Girdle of Treachery]|h|r,,2,false,Leather,Waist,,Gruul the Dragonkiller
Roand-Windseeker,9/14/21,19:31:48,1631680308-6,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29020:684:::::::70:::::::::|h[Warbringer Gauntlets]|h|r,,1,false,Plate,Hands,,Gruul the Dragonkiller
Bêlch-Windseeker,7/06/21,19:50:00,1625633400-2,[Collar of Cho'gall],28804,item:28804::::::::70,Mainspec,0,PRIEST,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:28183::24066:28557:::::70::::::::|h[Hydromancer's Headwrap]|h|r,,1,false,Cloth,Head,,Gruul the Dragonkiller
Bêlch-Windseeker,7/27/21,20:34:03,1627450443-7,[Eredar Wand of Obliteration],28783,item:28783::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff1eff00|Hitem:25290::::::-25:1962999823:70::::::::|h[Solitaire Wand of Shadow Wrath]|h|r,,1,false,Wands,,,Magtheridon
Bêlch-Windseeker,8/17/21,19:15:08,1629260108-3,[Leggings of the Fallen Defender],29767,item:29767::::::::70,Mainspec,0,PRIEST,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28594:2747:24030:24030:24030::::70::::::::|h[Trial-Fire Trousers]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Bêlch-Windseeker,9/07/21,19:49:11,1631076551-6,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Ozymandius-Windseeker,7/13/21,20:41:03,1626241263-6,[Chestguard of the Fallen Champion],29754,item:29754::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27912:3150:::::::70::::::::|h[Harness of the Deep Currents]|h|r,,1,false,Junk,,,Magtheridon
