player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Iea-Windseeker,9/07/21,19:51:04,1631076664-9,[Karaborian Talisman],28781,item:28781::::::::70,Offspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29270::::::::70:::::::::|h[Flametongue Seal]|h|r,,3,false,Miscellaneous,Held In Off-hand,warlock tank spec,Magtheridon
Akaaly-Windseeker,7/27/21,20:34:19,1627450459-8,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Akaaly-Windseeker,8/10/21,19:08:32,1628654912-1,[Malefic Mask of the Shadows],28796,item:28796::::::::70,Offspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:29086:3001:24029:25901:::::70::::::::|h[Crown of Malorne]|h|r,,3,false,Leather,Head,,High King Maulgar
Akaaly-Windseeker,8/24/21,21:01:15,1629871275-1,[Chestguard of the Fallen Defender],29753,item:29753::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27456::::::::70::::::::|h[Raiments of Nature's Breath]|h|r,,1,false,Junk,,,Magtheridon
Deadliskye-Windseeker,7/08/21,20:51:28,1625809888-3,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Deadliskye-Windseeker,7/20/21,20:11:40,1626844300-6,[Eye of Magtheridon],28789,item:28789::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:29132::::::::70::::::::|h[Scryer's Bloodgem]|h|r,|cff0070dd|Hitem:28418::::::::70::::::::|h[Shiffar's Nexus-Horn]|h|r,1,false,Miscellaneous,Trinket,,Magtheridon
Deadliskye-Windseeker,9/14/21,19:31:05,1631680265-3,[Leggings of the Fallen Hero],29765,item:29765::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:24262:2748:31861:31861:31861::::70:::::::::|h[Spellstrike Pants]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Deadliskye-Windseeker,9/21/21,19:32:37,1632285157-1,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,4,544,25,|cffa335ee|Hitem:21871:2661:33140:24056:::::70:::::::::|h[Frozen Shadoweave Robe]|h|r,,1,false,Junk,,,Magtheridon
Deadliskye-Windseeker,9/28/21,22:15:58,1632899758-11,[Boots of the Shifting Nightmare],30050,item:30050::::::::70,Mainspec,0,WARLOCK,Coilfang: Serpentshrine Cavern-25 Player,Leotheras the Blind,176,548,25,|cffa335ee|Hitem:21870:2841:31861:31861:::::70:::::::::|h[Frozen Shadoweave Boots]|h|r,,1,false,Cloth,Feet,,Majila-Windseeker
Deadliskye-Windseeker,10/03/21,18:11:23,1633317083-1,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,High King Maulgar,4,565,25,|cffa335ee|Hitem:21869:2605:31861:31861:::::70:::::::::|h[Frozen Shadoweave Shoulders]|h|r,,1,false,Junk,,,High King Maulgar
Deadliskye-Windseeker,10/17/21,18:12:47,1634526767-5,[Bloodmaw Magus-Blade],28802,item:28802::::::::70,Mainspec (Low Priority),0,WARLOCK,Gruul's Lair-25 Player,Gruul the Dragonkiller,4,565,25,|cffa335ee|Hitem:28770:2672:::::::70:::::::::|h[Nathrezim Mindblade]|h|r,,2,false,One-Handed Swords,Main Hand,,Gruul the Dragonkiller
Decandt-Windseeker,7/13/21,20:01:50,1626238910-2,[Teeth of Gruul],28822,item:28822::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:21712::::::::70::::::::|h[Amulet of the Fallen God]|h|r,,1,false,Miscellaneous,Neck,,Gruul the Dragonkiller
Decandt-Windseeker,7/20/21,19:39:18,1626842358-2,[Cowl of Nature's Breath],28803,item:28803::::::::70,Mainspec,1,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28756:3001:::::::70::::::::|h[Headdress of the High Potentate]|h|r,,1,false,Leather,Head,,Gruul the Dragonkiller
Decandt-Windseeker,8/03/21,19:29:09,1628051349-4,[Collar of Cho'gall],28804,item:28804::::::::70,Offspec,0,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29086:3001:24029:25901:::::70::::::::|h[Crown of Malorne]|h|r,,3,false,Cloth,Head,,Gruul the Dragonkiller
Decandt-Windseeker,8/17/21,19:03:16,1629259396-1,[Malefic Mask of the Shadows],28796,item:28796::::::::70,Offspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28803:3001:::::::70::::::::|h[Cowl of Nature's Breath]|h|r,,3,false,Leather,Head,,High King Maulgar
Decandt-Windseeker,8/17/21,19:39:41,1629261581-8,[Cloak of the Pit Stalker],28777,item:28777::::::::70,Offspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28373::::::::70::::::::|h[Cloak of Scintillating Auras]|h|r,,3,false,Cloth,Back,,Magtheridon
Decandt-Windseeker,8/24/21,21:01:58,1629871318-3,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Decandt-Windseeker,9/14/21,19:16:26,1631679386-1,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28647::::::::70:::::::::|h[Forest Wind Shoulderpads]|h|r,,1,false,Junk,,,High King Maulgar
Decandt-Windseeker,9/21/21,20:24:04,1632288244-9,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,High King Maulgar,4,565,25,|cff0070dd|Hitem:27796:2994:28466:28461:::::70:::::::::|h[Mana-Etched Spaulders]|h|r,,1,false,Junk,,,High King Maulgar
Decandt-Windseeker,9/21/21,21:05:56,1632290756-16,[Robe of Hateful Echoes],30056,item:30056::::::::70,Mainspec,0,DRUID,Coilfang: Serpentshrine Cavern-25 Player,Hydross the Unstable,176,548,25,|cff0070dd|Hitem:29341:2661:28469:28469:28461::::70:::::::::|h[Auchenai Anchorite's Robe]|h|r,,1,false,Cloth,Chest,,Hydross the Unstable
Decandt-Windseeker,10/03/21,18:22:08,1633317728-5,[Leggings of the Fallen Defender],29767,item:29767::::::::70,Mainspec,0,DRUID,Gruul's Lair-25 Player,Gruul the Dragonkiller,4,565,25,|cff0070dd|Hitem:27948::::::::70:::::::::|h[Trousers of Oblivion]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Decandt-Windseeker,10/03/21,18:56:43,1633319803-12,[Karaborian Talisman],28781,item:28781::::::::70,Mainspec,0,DRUID,Magtheridon's Lair-25 Player,Magtheridon,4,544,25,|cff0070dd|Hitem:28260::::::::70:::::::::|h[Manual of the Nethermancer]|h|r,,1,false,Miscellaneous,Held In Off-hand,,Magtheridon
Decandt-Windseeker,10/05/21,19:38:42,1633495122-2,[Wildfury Greatstaff],30021,item:30021::::::::70,Offspec,0,DRUID,Coilfang: Serpentshrine Cavern-25 Player,Unknown,176,548,25,|cff0070dd|Hitem:27741:2669:::::::70:::::::::|h[Bleeding Hollow Warhammer]|h|r,|cffa335ee|Hitem:28781::::::::70:::::::::|h[Karaborian Talisman]|h|r,3,false,Staves,Two-Hand,,Decandt-Windseeker
Decandt-Windseeker,10/19/21,19:17:34,1634703454-3,[Fathomstone],30049,item:30049::::::::70,Mainspec,0,DRUID,Coilfang: Serpentshrine Cavern-25 Player,Hydross the Unstable,176,548,25,|cffa335ee|Hitem:28781::::::::70:::::::::|h[Karaborian Talisman]|h|r,,1,false,Miscellaneous,Held In Off-hand,,Hydross the Unstable
Decandt-Windseeker,10/19/21,22:16:20,1634714180-0,[Belt of Blasting],30038,item:30038::::::::70,Mainspec,0,DRUID,Outland-,Unknown,0,530,0,|cffa335ee|Hitem:28733::::::::70:::::::::|h[Girdle of Truth]|h|r,,1,false,Cloth,Waist,,Majila-Windseeker
Roand-Windseeker,6/29/21,19:41:57,1625028117-1,[Hammer of the Naaru],28800,item:28800::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28573:2667:::::::70::::::::|h[Despair]|h|r,,2,false,Two-Handed Maces,Two-Hand,,High King Maulgar
Roand-Windseeker,7/06/21,19:17:34,1625631454-1,[Bladespire Warbands],28795,item:28795::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:19578:1885:::::::70::::::::|h[Berserker Bracers]|h|r,,1,false,Plate,Wrist,,High King Maulgar
Roand-Windseeker,7/13/21,20:40:34,1626241234-5,[Thundering Greathelm],28775,item:28775::::::::70,Mainspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27408::28458:23116:23116::::70::::::::|h[Hope Bearer Helm]|h|r,,1,false,Plate,Head,,Magtheridon
Roand-Windseeker,8/03/21,19:27:11,1628051231-3,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:30644:684:::::::70::::::::|h[Grips of Deftness]|h|r,,2,false,Plate,Hands,,Gruul the Dragonkiller
Roand-Windseeker,8/03/21,20:03:42,1628053422-5,[Cloak of the Pit Stalker],28777,item:28777::::::::70,Minor Upgrade,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27892::::::::70::::::::|h[Cloak of the Inciter]|h|r,,2,false,Cloth,Back,,Magtheridon
Roand-Windseeker,8/31/21,19:56:36,1630472196-8,[Glaive of the Pit],28774,item:28774::::::::70,Offspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28773:2673:::::::70:::::::::|h[Gorehowl]|h|r,,3,false,Polearms,Two-Hand,,Magtheridon
Roand-Windseeker,9/07/21,19:23:20,1631075000-4,[Gronn-Stitched Girdle],28828,item:28828::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28750::24027:23095:::::70:::::::::|h[Girdle of Treachery]|h|r,,2,false,Leather,Waist,,Gruul the Dragonkiller
Roand-Windseeker,9/14/21,19:31:48,1631680308-6,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29020:684:::::::70:::::::::|h[Warbringer Gauntlets]|h|r,,1,false,Plate,Hands,,Gruul the Dragonkiller
Roand-Windseeker,9/21/21,20:24:01,1632288241-8,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,4,565,25,|cff0070dd|Hitem:33173:2983:30559:24051:::::70:::::::::|h[Ragesteel Shoulders]|h|r,,1,false,Junk,,,High King Maulgar
Roand-Windseeker,9/23/21,20:40:09,1632462009-2,[Plans: Red Belt of Battle],30322,item:30322::::::::70,Mainspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,The Lurker Below,176,548,25,,,1,false,Blacksmithing,,,The Lurker Below
Roand-Windseeker,9/28/21,20:43:22,1632894202-0,[Spyglass of the Hidden Fleet],30620,item:30620::::::::70,Offspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Unknown,176,548,25,|cffa335ee|Hitem:21670::::::::70:::::::::|h[Badge of the Swarmguard]|h|r,|cffa335ee|Hitem:29383::::::::70:::::::::|h[Bloodlust Brooch]|h|r,3,false,Miscellaneous,Trinket,i might actually use this for fun,Majila-Windseeker
Roand-Windseeker,9/28/21,20:45:13,1632894313-1,[Nether Vortex],30183,item:30183::::::::70,Mainspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Unknown,176,548,25,,,1,false,Materials,,wasnt i prio,Majila-Windseeker
Roand-Windseeker,10/05/21,19:20:51,1633494051-0,[Pauldrons of the Wardancer],30053,item:30053::::::::70,Mainspec (Low Priority),0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Unknown,176,548,25,|cffa335ee|Hitem:29023:2983:24051:24067:::::70:::::::::|h[Warbringer Shoulderplates]|h|r,,2,false,Plate,Shoulder,,Roand-Windseeker
Roand-Windseeker,10/12/21,20:09:07,1634101747-5,[Ancestral Ring of Conquest],30061,item:30061::::::::70,Mainspec (Low Priority),0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,The Lurker Below,176,548,25,|cffa335ee|Hitem:28757::::::::70:::::::::|h[Ring of a Thousand Marks]|h|r,|cffa335ee|Hitem:28730::::::::70:::::::::|h[Mithril Band of the Unscarred]|h|r,2,false,Miscellaneous,Finger,,The Lurker Below
Roand-Windseeker,10/12/21,21:35:20,1634106920-14,[World Breaker],30090,item:30090::::::::70,Mainspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Fathom-Lord Karathress,176,548,25,|cffa335ee|Hitem:28773:2673:::::::70:::::::::|h[Gorehowl]|h|r,,1,false,Two-Handed Maces,Two-Hand,,Fathom-Lord Karathress
Roand-Windseeker,10/19/21,21:20:22,1634710822-13,[Leggings of the Vanquished Defender],30246,item:30246::::::::70,Mainspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Fathom-Lord Karathress,176,548,25,|cff0070dd|Hitem:30257:3010:::::::70:::::::::|h[Shattrath Leggings]|h|r,,1,false,Junk,,,Fathom-Lord Karathress
Roand-Windseeker,10/19/21,21:36:19,1634711779-15,[Plans: Belt of the Guardian],30321,item:30321::::::::70,Mainspec,0,WARRIOR,Tempest Keep-25 Player,Fathom-Lord Karathress,176,550,25,,,1,false,Blacksmithing,,,Fathom-Lord Karathress
Bêlch-Windseeker,7/06/21,19:50:00,1625633400-2,[Collar of Cho'gall],28804,item:28804::::::::70,Mainspec,0,PRIEST,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:28183::24066:28557:::::70::::::::|h[Hydromancer's Headwrap]|h|r,,1,false,Cloth,Head,,Gruul the Dragonkiller
Bêlch-Windseeker,7/27/21,20:34:03,1627450443-7,[Eredar Wand of Obliteration],28783,item:28783::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff1eff00|Hitem:25290::::::-25:1962999823:70::::::::|h[Solitaire Wand of Shadow Wrath]|h|r,,1,false,Wands,,,Magtheridon
Bêlch-Windseeker,8/17/21,19:15:08,1629260108-3,[Leggings of the Fallen Defender],29767,item:29767::::::::70,Mainspec,0,PRIEST,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28594:2747:24030:24030:24030::::70::::::::|h[Trial-Fire Trousers]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Bêlch-Windseeker,9/07/21,19:49:11,1631076551-6,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Bêlch-Windseeker,9/21/21,19:37:26,1632285446-6,[Eye of Magtheridon],28789,item:28789::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,4,544,25,|cffa335ee|Hitem:29370::::::::70:::::::::|h[Icon of the Silver Crescent]|h|r,|cff1eff00|Hitem:25620::::::::70:::::::::|h[Ancient Crystal Talisman]|h|r,1,false,Miscellaneous,Trinket,,Magtheridon
Bêlch-Windseeker,10/05/21,21:16:15,1633500975-11,[Leggings of the Vanquished Defender],30246,item:30246::::::::70,Mainspec,0,PRIEST,Coilfang: Serpentshrine Cavern-25 Player,Fathom-Lord Karathress,176,548,25,|cffa335ee|Hitem:28594:2748:24030:24030:24030::::70:::::::::|h[Trial-Fire Trousers]|h|r,,1,false,Junk,,,Fathom-Lord Karathress
Bêlch-Windseeker,10/12/21,19:21:41,1634098901-2,[Boots of the Shifting Nightmare],30050,item:30050::::::::70,Mainspec (Low Priority),0,PRIEST,Coilfang: Serpentshrine Cavern-25 Player,Hydross the Unstable,176,548,25,|cffa335ee|Hitem:21870::24030:24030:::::70:::::::::|h[Frozen Shadoweave Boots]|h|r,,2,false,Cloth,Feet,,Hydross the Unstable
Bêlch-Windseeker,10/17/21,18:39:15,1634528355-7,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,4,544,25,,,1,false,Bag,Bag,,Magtheridon
Bêlch-Windseeker,10/17/21,18:39:43,1634528383-10,[Soul-Eater's Handwraps],28780,item:28780::::::::70,Mainspec,0,PRIEST,Magtheridon's Lair-25 Player,Magtheridon,4,544,25,|cffa335ee|Hitem:29057::::::::70:::::::::|h[Gloves of the Incarnate]|h|r,,1,false,Cloth,Hands,,Magtheridon
Andrrick-Windseeker,7/13/21,20:02:04,1626238924-3,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:31544:3010:::::::70::::::::|h[Clefthoof Hide Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Andrrick-Windseeker,7/13/21,20:43:37,1626241417-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Andrrick-Windseeker,8/10/21,20:00:11,1628658011-6,[Girdle of the Endless Pit],28779,item:28779::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28375::::::::70::::::::|h[Rubium War-Girdle]|h|r,,1,false,Plate,Waist,,Magtheridon
Andrrick-Windseeker,9/14/21,19:16:21,1631679381-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:33173:2986:23098:23098:::::70:::::::::|h[Ragesteel Shoulders]|h|r,,1,false,Junk,,,High King Maulgar
Andrrick-Windseeker,9/14/21,19:31:13,1631680273-4,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Offspec,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29074:3012:::::::70:::::::::|h[Justicar Greaves]|h|r,,3,false,Junk,,,Gruul the Dragonkiller
Andrrick-Windseeker,9/14/21,20:11:07,1631682667-7,[Chestguard of the Fallen Champion],29754,item:29754::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28601:2661:::::::70:::::::::|h[Chestguard of the Conniver]|h|r,,1,false,Junk,,,Magtheridon
Andrrick-Windseeker,9/28/21,21:00:38,1632895238-2,[Ancestral Ring of Conquest],30061,item:30061::::::::70,Mainspec,0,PALADIN,Coilfang: Serpentshrine Cavern-25 Player,The Lurker Below,176,548,25,|cffa335ee|Hitem:30834::::::::70:::::::::|h[Shapeshifter's Signet]|h|r,|cffa335ee|Hitem:29283::::::::70:::::::::|h[Violet Signet of the Master Assassin]|h|r,1,false,Miscellaneous,Finger,,The Lurker Below
Andrrick-Windseeker,10/19/21,19:47:05,1634705225-5,[Plans: Belt of the Guardian],30321,item:30321::::::::70,Mainspec,0,PALADIN,Coilfang: Serpentshrine Cavern-25 Player,The Lurker Below,176,548,25,,,1,false,Blacksmithing,,,The Lurker Below
Andrrick-Windseeker,10/19/21,21:20:32,1634710832-14,[Bloodsea Brigand's Vest],30101,item:30101::::::::70,Mainspec,0,PALADIN,Coilfang: Serpentshrine Cavern-25 Player,Fathom-Lord Karathress,176,548,25,|cffa335ee|Hitem:29071:2661:24027:24027:24027::::70:::::::::|h[Justicar Breastplate]|h|r,,1,false,Leather,Chest,,Fathom-Lord Karathress
Abluepegasus-Windseeker,6/29/21,20:28:37,1625030917-4,[Shuriken of Negation],28826,item:28826::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:21459::::::::70::::::::|h[Crossbow of Imminent Doom]|h|r,,2,false,Thrown,Thrown,,Gruul the Dragonkiller
Abluepegasus-Windseeker,7/27/21,19:22:57,1627446177-4,[Aldori Legacy Defender],28825,item:28825::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29176::24033:24033:::::70::::::::|h[Crest of the Sha'tar]|h|r,,1,false,Shields,Off Hand,,Gruul the Dragonkiller
Abluepegasus-Windseeker,8/03/21,20:06:42,1628053602-11,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Offspec,0,WARRIOR,Outland-,Magtheridon,0,530,0,|cffa335ee|Hitem:28518::24033:24033:::::70::::::::|h[Iron Gauntlets of the Maiden]|h|r,,3,false,Plate,Hands,,Majila-Windseeker
Abluepegasus-Windseeker,8/24/21,21:00:57,1629871257-0,[Thundering Greathelm],28775,item:28775::::::::70,Offspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29011:2999:25896:24033:::::70::::::::|h[Warbringer Greathelm]|h|r,,3,false,Plate,Head,,Magtheridon
Abluepegasus-Windseeker,9/14/21,20:11:14,1631682674-8,[Chestguard of the Fallen Defender],29753,item:29753::::::::70,Mainspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:25819:2661:::::::70:::::::::|h[Breastplate of the Warbringer]|h|r,,1,false,Junk,,,Magtheridon
Abluepegasus-Windseeker,9/28/21,22:11:35,1632899495-8,[Gloves of the Vanquished Defender],30240,item:30240::::::::70,Mainspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Leotheras the Blind,176,548,25,|cffa335ee|Hitem:28518:2613:24033:24033:::::70:::::::::|h[Iron Gauntlets of the Maiden]|h|r,,1,false,Junk,,,Leotheras the Blind
Abluepegasus-Windseeker,9/30/21,19:24:22,1633062262-0,[Serpentshrine Shuriken],30025,item:30025::::::::70,Mainspec (Low Priority),0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Unknown,176,548,25,|cffa335ee|Hitem:28826::::::::70:::::::::|h[Shuriken of Negation]|h|r,,2,false,Thrown,Thrown,,Abluepegasus-Windseeker
Abluepegasus-Windseeker,10/03/21,18:11:09,1633317069-0,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,4,565,25,|cffa335ee|Hitem:28743:2991:24033:24033:::::70:::::::::|h[Mantle of Abrahmis]|h|r,,1,false,Junk,,,High King Maulgar
Abluepegasus-Windseeker,10/12/21,21:35:06,1634106906-12,[Leggings of the Vanquished Defender],30246,item:30246::::::::70,Mainspec,0,WARRIOR,Coilfang: Serpentshrine Cavern-25 Player,Fathom-Lord Karathress,176,548,25,|cffa335ee|Hitem:28621:3013:24061:24051:24051::::70:::::::::|h[Wrynn Dynasty Greaves]|h|r,,1,false,Junk,,,Fathom-Lord Karathress
